Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-12-12 00:00:00-05:00,40.805505944215,40.86239555168045,40.6419551043663,40.6988410949707,77636800,0.0,0.0
2017-12-13 00:00:00-05:00,40.88848226514579,41.134996740716296,40.76996492524682,40.83396530151367,95273600,0.0,0.0
2017-12-14 00:00:00-05:00,40.86477372489669,41.037811629938034,40.68699773082053,40.82210922241211,81906000,0.0,0.0
2017-12-15 00:00:00-05:00,41.156324680822564,41.28432179183196,40.87899459291765,41.236915588378906,160677200,0.0,0.0
2017-12-18 00:00:00-05:00,41.45261809510147,42.00253656712099,41.447876389683806,41.817649841308594,117684400,0.0,0.0
2017-12-19 00:00:00-05:00,41.4881728119769,41.57350542717915,41.26535967134541,41.37202453613281,109745600,0.0,0.0
2017-12-20 00:00:00-05:00,41.450251272939276,41.5806210638286,41.06625626783073,41.326995849609375,93902400,0.0,0.0
2017-12-21 00:00:00-05:00,41.2843207355527,41.72283624421214,41.26773019235627,41.483428955078125,83799600,0.0,0.0
2017-12-22 00:00:00-05:00,41.40520709379427,41.58061402063032,41.362542596836555,41.483428955078125,65397600,0.0,0.0
2017-12-26 00:00:00-05:00,40.48552052947117,40.644333317169554,40.22003925160445,40.43100357055664,132742000,0.0,0.0
2017-12-27 00:00:00-05:00,40.319596837070094,40.480778668674354,40.227153464976624,40.438114166259766,85992800,0.0,0.0
2017-12-28 00:00:00-05:00,40.53292430657822,40.73440520163043,40.40966527842175,40.55188751220703,65920800,0.0,0.0
2017-12-29 00:00:00-05:00,40.4191533704221,40.435743916730054,40.111007572776806,40.11337661743164,103999600,0.0,0.0
2018-01-02 00:00:00-05:00,40.33382190333267,40.84107597243059,40.12048852181576,40.83159255981445,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.8955892702122,41.37440029226705,40.760481395871395,40.82447814941406,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.897958465527644,41.11840257912855,40.788924547848715,41.01410675048828,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,41.11128658595229,41.568761683311315,41.01884322542132,41.48106002807617,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,41.326995849609375,41.625658229486916,41.227438106121525,41.326995849609375,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,41.37439445828843,41.495280814796445,41.10417513084713,41.32224655151367,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,41.04492791712977,41.31514731990246,41.0070014985639,41.312774658203125,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,41.38388506275399,41.59721845079748,41.360183764212906,41.54743957519531,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.760768518701816,42.04047132409645,41.63514042665085,41.976470947265625,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,42.168461213607316,42.52164413098903,41.75128154725579,41.76313400268555,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.753652446316664,42.488461313262846,41.49765820534288,42.45290756225586,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.51689960654827,42.689937487254646,42.251421983458776,42.49082565307617,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,42.33676988540079,42.56669384446877,42.05232895551275,42.30121612548828,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,42.026238825396135,42.14001443021007,41.86031531486305,41.95512771606445,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,42.02624237462778,42.53349635930293,41.912466760205184,41.9646110534668,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,42.01439160877838,42.026244064621466,41.05440055527598,41.29617691040039,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,41.36492612281818,41.469221974377085,40.421528985570916,40.55900955200195,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.769964517153305,40.769964517153305,40.31011666425026,40.65381622314453,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,40.33382686207815,40.33382686207815,39.60139048093879,39.81235122680664,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,39.236348180879084,39.67249110057594,39.039608973036465,39.57767868041992,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.553967728270685,39.92611383513481,39.46626607217263,39.68670654296875,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.625084916702264,39.968784461072595,39.527899835017784,39.769676208496094,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,39.34775027456313,39.53737871010202,37.94924734407931,38.04405975341797,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.71221606113248,38.84524145284433,36.977407164327374,37.09355545043945,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.70006630640243,38.80730368420717,36.50332716105655,38.64374923706055,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.65797524033642,38.731455393710476,37.705098673738284,37.81650161743164,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.99429052711814,38.162586755783636,36.74748930536614,36.77593231201172,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.38282772381311,37.57798670189591,35.757280070551644,37.225746154785156,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.72316507934692,39.005990547821916,37.487542740873174,38.72515106201172,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.54427192714046,39.210675638517294,38.4728708809915,39.113094329833984,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.80369483815257,39.87469970789172,38.76561742502861,39.8342399597168,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.410203751612386,41.19560808034539,40.22218448712467,41.171810150146484,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,41.02187406676004,41.607358432403416,40.88145427453973,41.03853225708008,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.948085480878454,41.47406582036921,40.798143642243225,40.90048599243164,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,41.13372431514124,41.44074408970584,40.70056063561334,40.71484375,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.888583392691054,41.40028422603559,40.86716416858447,41.05518341064453,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,41.333641756949824,41.80488281726686,41.30270045845566,41.76918411254883,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.97149670248537,42.69501847038145,41.938176692745586,42.59505844116211,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.62599453987038,42.95443355815106,42.4022729454016,42.45701217651367,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.66407470232928,42.98775633466939,42.37609541296997,42.39275360107422,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.49270676826858,42.7878293838924,41.09326303414867,41.650184631347656,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,41.12658684235685,41.95959061206821,41.043285012742416,41.93817138671875,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.70017682544349,42.3023193539643,41.535955475554395,42.08335876464844,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,42.342764340272126,42.4236838193094,41.91912279518574,42.04764175415039,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.63591414602768,41.85249602449682,41.476453840489235,41.65733337402344,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.76442481494952,42.154746406430995,41.66684714078512,42.111907958984375,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,42.35467815828604,42.840198813599024,42.21901578553749,42.8354377746582,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.90921405482875,43.409017786415724,42.89017716382721,43.24955749511719,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.45661911101774,43.673200979285795,42.65931762087872,42.83305740356445,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.91635723224851,42.96395672275146,42.318972186870205,42.46891403198242,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.48318404944445,42.89730715091859,42.380845349247664,42.518882751464844,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.51889191724928,42.63075271650366,42.27375109291094,42.368953704833984,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,42.20234359383373,42.23804229502337,41.33125896873213,41.721580505371094,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.707305908203125,42.07858697047665,41.6359048658564,41.707305908203125,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.65970104681567,41.671601825309494,40.76005739311981,40.7624397277832,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.46017740860677,41.09801846222957,40.1269774002378,40.18647766113281,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,40.077008285646656,40.44114970721067,39.25590515136719,39.25590515136719,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,40.000841500278334,41.19798658952148,39.612898594818205,41.11944580078125,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,41.33603047667622,41.68589239412326,39.727144302444486,40.06510543823242,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.80567545990154,40.46493938272439,39.31539387983833,39.622413635253906,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.93896347284405,40.87668837529091,39.72238160317058,39.93182373046875,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.660506424950064,40.20790972635281,39.14404443121021,39.67002487182617,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.89849886344449,40.1626801939848,39.24161722365067,40.07699966430664,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,39.241618494164136,40.938563693141646,39.215438230592405,40.84336471557617,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,41.0742225766487,41.46692286541481,40.95522204894892,41.126583099365234,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.69104116161716,41.0504214516843,40.031777214352736,40.07461929321289,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.4316166761705,41.195597958929646,40.424476935704156,40.472076416015625,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,41.17418808269638,41.412189169879596,40.824326194008385,41.23368835449219,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.99093079638812,41.39315325960528,40.86479049665371,41.04091262817383,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,41.27177108039067,41.65019195283322,41.18370820505373,41.44551086425781,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.597834467339645,41.850115067443355,41.37649517421013,41.585933685302734,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.657321688392706,41.933403766032065,41.609722206773974,41.84534454345703,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,42.0048085680077,42.587910441201885,41.98576804733259,42.42131042480469,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,42.31897109803243,42.55935451104119,42.09763183866485,42.32611083984375,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,41.355062078848384,41.74300496126419,41.09326309687361,41.126583099365234,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.602986211532915,40.750545720874946,39.37251741663518,39.4415397644043,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.70572573452095,39.72714496289821,39.05360138381318,39.32730484008789,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.42963382244488,39.586715388244784,38.370529868081,38.77989196777344,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.70373081381899,39.370134501231554,38.65375262543762,38.94887161254883,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,39.060732133172486,39.44391397844541,38.88223134124301,39.08453369140625,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,39.03217186554669,39.110712647166636,38.23010949603378,38.63233184814453,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.58711328476398,39.808056261450716,38.51809094318977,39.332054138183594,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.605767160771485,40.26978868615441,39.334446029852494,40.24599075317383,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.704921516734395,42.30468515861812,41.3645817703037,42.02384567260742,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.85962634745804,42.245186891053415,41.5169042502142,42.100006103515625,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.423689324774315,43.85169569755774,42.404648804010904,43.75173568725586,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,44.07303667302911,44.66566064838698,43.970697955465695,44.06827926635742,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,44.027817418757124,44.32055770585303,43.71365427622847,44.28009796142578,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,44.39909671372264,44.6013954277587,44.082554880646164,44.59187698364258,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.682325290327775,45.30826567837725,44.66090243251876,45.2297248840332,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,45.272737910229154,45.40891977017447,44.7853413747311,45.057708740234375,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,45.15804601991507,45.282284830289164,44.88329082807687,44.95257568359375,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.625256945063285,44.69454544446356,44.22387507702318,44.54402542114258,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.45562072640963,45.02663648510429,44.43889466132104,44.95973587036133,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.91674849323645,45.13416554440076,44.52492168411995,44.67544174194336,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.72321972345934,44.87134824256723,44.46996632797334,44.512969970703125,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.916745062830785,45.22017303163309,44.65632438395604,44.828346252441406,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,45.007538138341204,45.12699757398125,44.62526648604798,44.71605682373047,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.52252486690888,45.036198886681944,44.38155998832259,45.002750396728516,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,45.10070783482854,45.117430256941454,44.48907622315911,44.95257568359375,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.97169006214225,45.31095436109625,44.8331167041562,45.05531311035156,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.82117623237176,45.09593144251838,44.646762852812884,44.89284896850586,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.849845609845595,44.91674259440104,44.62526131357563,44.79728317260742,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.73038207902176,44.971688776457505,44.47234931417752,44.646759033203125,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.91435218787969,45.45669530742593,44.85701035622903,45.45191955566406,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.786407204420755,46.21168245589135,45.717122343599875,45.83180236816406,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,46.128059916223165,46.33591813018726,45.95842594411072,46.18539810180664,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,46.26185483891167,46.369367584728785,45.85330203007212,46.34547424316406,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,46.3837117169647,46.398046266621044,45.95365699921011,46.221248626708984,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.674108795081125,45.87241184626495,45.33962391694681,45.80073547363281,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.71712641722152,45.86525494738309,45.444759056104644,45.688453674316406,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.72666677590925,46.01814798946901,45.66932495426079,45.93930435180664,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.97275012332917,46.082654363599985,45.49969197088344,45.56180953979492,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.76490155119363,45.76968094845384,45.447139077210906,45.58571243286133,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,45.40174563577175,45.43280625072085,44.97885827972944,45.117431640625,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.88806985701518,45.20822020649434,44.72560316084197,45.09354019165039,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,44.23343536568061,44.51774937805221,43.8296619293285,44.36484146118164,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.522528499437264,44.72560733157627,44.374396335604494,44.55836486816406,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.73755387699192,45.00036606562236,44.18565192648026,44.30989074707031,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.46757192595028,44.474739199274325,44.12830762136798,44.180870056152344,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.817707151064596,44.180864753548775,43.17979438250279,43.52383804321289,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.71977209219016,44.5655434186651,43.612255667579504,44.063812255859375,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,44.25493170624832,44.744716013033006,43.96822985332446,43.999290466308594,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.984957846898254,44.48907672156607,43.91328146912514,44.31944274902344,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.50818742430829,44.72321655958222,43.700644254519304,44.22626495361328,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.91805392764999,44.749490299864284,43.82248422384802,44.72081756591797,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.86655868781088,44.90478656976919,43.85115381406632,43.94194412231445,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,44.26209518477409,44.53685398971509,44.02795578361263,44.2955436706543,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,44.30032509499315,45.01946939713837,44.24776266540255,44.909568786621094,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,45.275116952956445,45.5570394141682,45.22733391748468,45.53314971923828,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.564206104541974,45.700387925279664,45.43757578615558,45.47819519042969,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,45.03619382762994,45.34200960016863,44.82355624132395,44.888065338134766,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,45.282292476613094,45.73146111223425,45.229730034333485,45.64067077636719,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.65260398019524,45.83418095274719,45.609596701194384,45.71233367919922,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.75773633229893,46.027712137023435,45.494924155368416,45.611995697021484,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,45.334851262072036,45.84135805160571,45.20344516697256,45.74101257324219,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.81984812501924,45.82462752188985,45.377846877584695,45.49013900756836,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,45.32051336523721,46.00382136364404,45.32051336523721,45.843746185302734,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.819852284172335,45.97514806325304,45.43519282743393,45.73862075805664,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.55703943864338,45.86285888617321,45.2894515233682,45.77923583984375,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,45.97992966431398,46.269023062491186,45.88436358731657,46.11133575439453,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,46.12565845663759,46.553325108567755,45.9751384606876,46.54615783691406,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.49600249329417,46.81854443337002,46.257083617863984,46.40043640136719,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.58678232266592,46.63456535784965,45.418469431205914,45.62871551513672,96096000,0.0,0.0
