Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-12-29 00:00:00-05:00,40.41914568287012,40.43573622602263,40.11099994383286,40.11336898803711,103999600,0.0,0.0
2018-01-02 00:00:00-05:00,40.3338181351397,40.84107215684733,40.12048477355349,40.83158874511719,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.8955892702122,41.37440029226705,40.760481395871395,40.82447814941406,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.897958465527644,41.11840257912855,40.788924547848715,41.01410675048828,89738400,0.0,0.0
2018-01-05 00:00:00-05:00,41.11128280526027,41.56875786054879,41.01883945323061,41.481056213378906,94640000,0.0,0.0
2018-01-08 00:00:00-05:00,41.326995849609375,41.625658229486916,41.227438106121525,41.326995849609375,82271200,0.0,0.0
2018-01-09 00:00:00-05:00,41.37439827779977,41.495284645467514,41.10417892541295,41.32225036621094,86336000,0.0,0.0
2018-01-10 00:00:00-05:00,41.04492791712977,41.31514731990246,41.0070014985639,41.312774658203125,95839600,0.0,0.0
2018-01-11 00:00:00-05:00,41.38388126307356,41.597214631529745,41.36017996670862,41.54743576049805,74670800,0.0,0.0
2018-01-12 00:00:00-05:00,41.76076472360695,42.04046750358302,41.63513664297269,41.97646713256836,101672400,0.0,0.0
2018-01-16 00:00:00-05:00,42.168461213607316,42.52164413098903,41.75128154725579,41.76313400268555,118263600,0.0,0.0
2018-01-17 00:00:00-05:00,41.75364494258828,42.488453677478795,41.49765074762032,42.45289993286133,137547200,0.0,0.0
2018-01-18 00:00:00-05:00,42.51691105766259,42.689948984973405,42.25143336307177,42.49083709716797,124773600,0.0,0.0
2018-01-19 00:00:00-05:00,42.336754613786866,42.56667848991725,42.05231378650164,42.30120086669922,129700400,0.0,0.0
2018-01-22 00:00:00-05:00,42.0262502888849,42.140025924733386,41.86032673309289,41.95513916015625,108434400,0.0,0.0
2018-01-23 00:00:00-05:00,42.0262461949275,42.533500225713425,41.91247057016239,41.96461486816406,130756400,0.0,0.0
2018-01-24 00:00:00-05:00,42.01439548982009,42.02624794675803,41.05440434763938,41.296180725097656,204420400,0.0,0.0
2018-01-25 00:00:00-05:00,41.36491445132973,41.46921027346061,40.42151758027051,40.558998107910156,166116000,0.0,0.0
2018-01-26 00:00:00-05:00,40.769968342749195,40.769968342749195,40.31012044669693,40.6538200378418,156572000,0.0,0.0
2018-01-29 00:00:00-05:00,40.33381526808777,40.33381526808777,39.60137909748782,39.812339782714844,202561600,0.0,0.0
2018-01-30 00:00:00-05:00,39.236344399080984,39.67248727674017,39.03960521020109,39.577674865722656,184192800,0.0,0.0
2018-01-31 00:00:00-05:00,39.553971530209054,39.92611767284397,39.46626986568109,39.686710357666016,129915600,0.0,0.0
2018-02-01 00:00:00-05:00,39.62507351421794,39.96877295968555,39.52788846049937,39.7696647644043,188923200,0.0,0.0
2018-02-02 00:00:00-05:00,39.34776211082007,39.53739060340138,37.94925875965045,38.044071197509766,346375200,0.0,0.0
2018-02-05 00:00:00-05:00,37.712208304491966,38.845233463163396,36.97739955882219,37.09354782104492,290954000,0.0,0.0
2018-02-06 00:00:00-05:00,36.70007717488533,38.80731517673454,36.50333797127645,38.643760681152344,272975200,0.0,0.0
2018-02-07 00:00:00-05:00,38.65798693907635,38.731467114687085,37.705110084117145,37.81651306152344,206434400,0.0,0.0
2018-02-08 00:00:00-05:00,37.99429052711814,38.162586755783636,36.74748930536614,36.77593231201172,217562000,0.0,0.0
2018-02-09 00:00:00-05:00,37.382835385401414,37.577994403481924,35.75728739898492,37.22575378417969,282690400,0.1575,0.0
2018-02-12 00:00:00-05:00,37.72316507934692,39.005990547821916,37.487542740873174,38.72515106201172,243278000,0.0,0.0
2018-02-13 00:00:00-05:00,38.544275686360514,39.210679462731655,38.47287463324781,39.11309814453125,130196800,0.0,0.0
2018-02-14 00:00:00-05:00,38.80369483815257,39.87469970789172,38.76561742502861,39.8342399597168,162579600,0.0,0.0
2018-02-15 00:00:00-05:00,40.41020749574444,41.19561189724761,40.22218821383615,41.17181396484375,204588800,0.0,0.0
2018-02-16 00:00:00-05:00,41.02186262731358,41.60734682968755,40.88144287425103,41.03852081298828,160704400,0.0,0.0
2018-02-20 00:00:00-05:00,40.94808930001522,41.47406968856299,40.79814744739525,40.900489807128906,135722000,0.0,0.0
2018-02-21 00:00:00-05:00,41.13372816908469,41.440747972414904,40.70056444897238,40.714847564697266,149886400,0.0,0.0
2018-02-22 00:00:00-05:00,40.88859099112586,41.400291919561134,40.86717176303888,41.05519104003906,123967600,0.0,0.0
2018-02-23 00:00:00-05:00,41.333656856629986,41.804898089097094,41.302715546832594,41.76919937133789,135249600,0.0,0.0
2018-02-26 00:00:00-05:00,41.971485425927035,42.69500699943321,41.9381654251394,42.59504699707031,152648800,0.0,0.0
2018-02-27 00:00:00-05:00,42.62598688011025,42.95442583937143,42.402265325843544,42.45700454711914,155712400,0.0,0.0
2018-02-28 00:00:00-05:00,42.664070863217276,42.98775246643101,42.37609159977168,42.39274978637695,151128400,0.0,0.0
2018-03-01 00:00:00-05:00,42.49270287640559,42.787825464999436,41.09325927045928,41.65018081665039,195208000,0.0,0.0
2018-03-02 00:00:00-05:00,41.12658684235685,41.95959061206821,41.043285012742416,41.93817138671875,153816000,0.0,0.0
2018-03-05 00:00:00-05:00,41.70017304548021,42.30231551941908,41.535951710477164,42.08335494995117,113605600,0.0,0.0
2018-03-06 00:00:00-05:00,42.34276049880039,42.423679970496394,41.919118992148135,42.047637939453125,95154000,0.0,0.0
2018-03-07 00:00:00-05:00,41.63591414602768,41.85249602449682,41.476453840489235,41.65733337402344,126814000,0.0,0.0
2018-03-08 00:00:00-05:00,41.76442859817011,42.154750225008776,41.666850915166656,42.11191177368164,95096400,0.0,0.0
2018-03-09 00:00:00-05:00,42.354674386402685,42.84019499847777,42.21901202573551,42.83543395996094,128740800,0.0,0.0
2018-03-12 00:00:00-04:00,42.90921027015046,43.40901395765374,42.890173380828,43.24955368041992,128828400,0.0,0.0
2018-03-13 00:00:00-04:00,43.45661911101774,43.673200979285795,42.65931762087872,42.83305740356445,126774000,0.0,0.0
2018-03-14 00:00:00-04:00,42.91636108713659,42.96396058191508,42.3189759880992,42.46891784667969,117473600,0.0,0.0
2018-03-15 00:00:00-04:00,42.48319548392784,42.89731869686451,42.380856756186255,42.51889419555664,90975200,0.0,0.0
2018-03-16 00:00:00-04:00,42.51889191724928,42.63075271650366,42.27375109291094,42.368953704833984,157618800,0.0,0.0
2018-03-19 00:00:00-04:00,42.20234745248824,42.238046156941884,41.33126274774143,41.72158432006836,133787200,0.0,0.0
2018-03-20 00:00:00-04:00,41.707305908203125,42.07858697047665,41.6359048658564,41.707305908203125,78597600,0.0,0.0
2018-03-21 00:00:00-04:00,41.65969714814943,41.67159792552953,40.76005357864549,40.76243591308594,148219600,0.0,0.0
2018-03-22 00:00:00-04:00,40.46017740860677,41.09801846222957,40.1269774002378,40.18647766113281,165963200,0.0,0.0
2018-03-23 00:00:00-04:00,40.077000496670536,40.44114184746358,39.255897521972656,39.255897521972656,164115200,0.0,0.0
2018-03-26 00:00:00-04:00,40.000856343970675,41.19800187745581,39.61291329455095,41.11946105957031,150164800,0.0,0.0
2018-03-27 00:00:00-04:00,41.33601866956073,41.68588048707412,39.727132954887026,40.065093994140625,163690400,0.0,0.0
2018-03-28 00:00:00-04:00,39.80567545990154,40.46493938272439,39.31539387983833,39.622413635253906,166674000,0.0,0.0
2018-03-29 00:00:00-04:00,39.9389558420854,40.87668056537006,39.72237401379217,39.93181610107422,153594000,0.0,0.0
2018-04-02 00:00:00-04:00,39.66049879738613,40.20790199351151,39.14403690297297,39.67001724243164,150347200,0.0,0.0
2018-04-03 00:00:00-04:00,39.8985026611513,40.162684016837495,39.241620958832726,40.077003479003906,121112000,0.0,0.0
2018-04-04 00:00:00-04:00,39.241618494164136,40.938563693141646,39.215438230592405,40.84336471557617,138422000,0.0,0.0
2018-04-05 00:00:00-04:00,41.074226386489265,41.4669267116803,40.955225847751585,41.1265869140625,107732800,0.0,0.0
2018-04-06 00:00:00-04:00,40.6910489083659,41.050429266851765,40.031784835591004,40.07462692260742,140021200,0.0,0.0
2018-04-09 00:00:00-04:00,40.43162429793796,41.195605724715286,40.424484556125705,40.472084045410156,116070800,0.0,0.0
2018-04-10 00:00:00-04:00,41.17419189188904,41.412193001090706,40.82432997083388,41.23369216918945,113634400,0.0,0.0
2018-04-11 00:00:00-04:00,40.99092317628508,41.39314556473017,40.86478289999981,41.0409049987793,89726400,0.0,0.0
2018-04-12 00:00:00-04:00,41.2717634829786,41.650184285760474,41.1837006238525,41.44550323486328,91557200,0.0,0.0
2018-04-13 00:00:00-04:00,41.59782683576178,41.85010738958186,41.37648758323938,41.5859260559082,100497200,0.0,0.0
2018-04-16 00:00:00-04:00,41.65732928350622,41.93341141148187,41.609729793208984,41.84535217285156,86313600,0.0,0.0
2018-04-17 00:00:00-04:00,42.004812345251416,42.5879142708805,41.98577182286411,42.42131423950195,106421600,0.0,0.0
2018-04-18 00:00:00-04:00,42.31897109803243,42.55935451104119,42.09763183866485,42.32611083984375,83018000,0.0,0.0
2018-04-19 00:00:00-04:00,41.355065914738226,41.74300883313769,41.09326690848028,41.1265869140625,139235200,0.0,0.0
2018-04-20 00:00:00-04:00,40.60297443044364,40.75053389697079,39.372505992570446,39.4415283203125,261964400,0.0,0.0
2018-04-23 00:00:00-04:00,39.705718031713765,39.72713725593574,39.053593807516414,39.32729721069336,146062000,0.0,0.0
2018-04-24 00:00:00-04:00,39.42962994383386,39.586711494181976,38.370526093651826,38.77988815307617,134768000,0.0,0.0
2018-04-25 00:00:00-04:00,38.70373081381899,39.370134501231554,38.65375262543762,38.94887161254883,113528400,0.0,0.0
2018-04-26 00:00:00-04:00,39.060732133172486,39.44391397844541,38.88223134124301,39.08453369140625,111852000,0.0,0.0
2018-04-27 00:00:00-04:00,39.03216801136776,39.110708785232305,38.23010572105342,38.632328033447266,142623200,0.0,0.0
2018-04-30 00:00:00-04:00,38.58712076965938,39.80806398317727,38.51809841469663,39.332061767578125,169709600,0.0,0.0
2018-05-01 00:00:00-04:00,39.605767160771485,40.26978868615441,39.334446029852494,40.24599075317383,214277600,0.0,0.0
2018-05-02 00:00:00-04:00,41.704921516734395,42.30468515861812,41.3645817703037,42.02384567260742,266157600,0.0,0.0
2018-05-03 00:00:00-04:00,41.85962634745804,42.245186891053415,41.5169042502142,42.100006103515625,136272800,0.0,0.0
2018-05-04 00:00:00-04:00,42.423689324774315,43.85169569755774,42.404648804010904,43.75173568725586,224805200,0.0,0.0
2018-05-07 00:00:00-04:00,44.07303667302911,44.66566064838698,43.970697955465695,44.06827926635742,169805600,0.0,0.0
2018-05-08 00:00:00-04:00,44.02782500468409,44.32056534221871,43.7136618080256,44.28010559082031,113611200,0.0,0.0
2018-05-09 00:00:00-04:00,44.39909291551713,44.60139161224716,44.082551109519834,44.59187316894531,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.682325290327775,45.30826567837725,44.66090243251876,45.2297248840332,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,45.27273407732699,45.40891592574281,44.785337583093124,45.05770492553711,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,45.1580421877815,45.28228098761262,44.88328701925916,44.952571868896484,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.62526076671712,44.694549272051184,44.22387886430315,44.544029235839844,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.45563581410812,45.02665176659861,44.438909743342904,44.95975112915039,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.916740822633045,45.13415783666823,44.52491408043031,44.67543411254883,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.72321589074397,44.871344397157465,44.46996251696142,44.51296615600586,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.91674124061117,45.22016918359307,44.656320583897084,44.82834243774414,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,45.00752661965117,45.12698602471821,44.62525506519197,44.71604537963867,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.522521092918346,45.036195069149386,44.38155622628107,45.00274658203125,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,45.100704007560715,45.117426428254554,44.48907244779463,44.952571868896484,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,44.971693869759406,45.31095819743789,44.833120500040756,45.05531692504883,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.82116861515778,45.09592377861064,44.64675526523989,44.89284133911133,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.84984179067239,44.91673876953125,44.625257513526826,44.797279357910156,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.730389722706086,44.97169646137717,44.47235691376831,44.646766662597656,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.91435218787969,45.45669530742593,44.85701035622903,45.45191955566406,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.78639958258294,46.211674763260056,45.71711473329557,45.83179473876953,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,46.12806372618457,46.33592195731678,45.95842974006115,46.185401916503906,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,46.26185864672622,46.36937140139272,45.85330580425868,46.34547805786133,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,46.38369640454251,46.398030949466666,45.953641828759736,46.22123336791992,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.674104990930466,45.872408025597835,45.339620140655065,45.80073165893555,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.717118783039005,45.865247288464985,45.44475146740404,45.688446044921875,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.72667436998989,46.01815563195754,45.66933253881835,45.93931198120117,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,45.97275397243275,46.08265822190538,45.49969578037987,45.56181335449219,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.76489389180934,45.76967328826966,45.44713147100853,45.5857048034668,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,45.40175715198014,45.4328177748078,44.97886968867193,45.1174430847168,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.88807365433064,45.208224030892985,44.72560694441353,45.093544006347656,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,44.233427758883906,44.517741722362196,43.82965439196847,44.36483383178711,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.522520876178724,44.725599673546064,44.374388737709516,44.55835723876953,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.73754617396121,45.00035831733995,44.1856443184775,44.30988311767578,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.46757576540217,44.47474303934505,44.12831143152686,44.18087387084961,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.81771867242588,44.180876370398174,43.179805736132266,43.52384948730469,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.7197645223642,44.56553570239872,43.612248116369386,44.063804626464844,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,44.254927869387195,44.74471213370804,43.968226041320115,43.99928665161133,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,43.984954060991036,44.48907289226794,43.91327768938731,44.31943893432617,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.50817974627981,44.72320884445945,43.700636715798666,44.22625732421875,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.918061420092634,44.74949793415039,43.822491699986415,44.7208251953125,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.866566477741074,44.90479436633668,43.85116142769744,43.941951751708984,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,44.262106620224216,44.53686549615125,44.02796715857105,44.295555114746094,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,44.300332620887225,45.0194770452032,44.24777018236714,44.909576416015625,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,45.27510936679709,45.55703178077079,45.227326339331704,45.53314208984375,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.56421757027748,45.70039942528384,45.43758722002595,45.478206634521484,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,45.036197654915526,45.34201345344319,44.82356005053907,44.88806915283203,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,45.28228490712587,45.73145346766301,45.22972247363271,45.640663146972656,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.65260778990805,45.83418477761262,45.60960050731824,45.712337493896484,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.75773633229893,46.027712137023435,45.494924155368416,45.611995697021484,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,45.33484370042338,45.841350405474,45.20343762724185,45.741004943847656,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.81984812501924,45.82462752188985,45.377846877584695,45.49013900756836,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,45.32050959407859,46.00381753562678,45.32050959407859,45.84374237060547,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.81984846270019,45.9751442288289,45.4351890380432,45.738616943359375,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.55703943864338,45.86285888617321,45.2894515233682,45.77923583984375,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,45.979925860487675,46.269019234748775,45.88435979139626,46.111331939697266,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,46.12566979734312,46.55333655442173,45.97514976438547,46.54616928100586,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.495987203078194,46.81852903708609,46.257068406216504,46.400421142578125,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.58678232266592,46.63456535784965,45.418469431205914,45.62871551513672,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.84851583759366,45.92019220605287,45.172378847987034,45.373069763183594,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,45.46625107943944,45.90586082269851,45.2368874136976,45.46385955810547,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.57590680071627,48.204260831606916,47.141072789214036,48.14214324951172,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.92233705589649,49.785904569462474,47.86738674840858,49.549373626708984,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,49.46337006069851,49.87192290518005,49.09304510781069,49.69273376464844,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.69512258849543,49.993771161743595,49.472929799892775,49.950767517089844,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,50.01048745915473,50.053491095405114,49.39885223834808,49.48247528076172,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,49.22922070829234,49.649716494456655,48.86367522673996,49.51592254638672,90102000,0.0,0.0
2018-08-09 00:00:00-04:00,50.06065694060637,50.120386641880955,49.50397568725384,49.90536117553711,93970400,0.0,0.0
2018-08-10 00:00:00-04:00,49.71595185053668,50.13312984563308,49.55051913423299,49.756710052490234,98444800,0.1825,0.0
2018-08-13 00:00:00-04:00,50.183485041537146,50.57668596742944,49.7974765255138,50.0779914855957,103563600,0.0,0.0
2018-08-14 00:00:00-04:00,50.38727972269196,50.483180959836645,49.93173970026047,50.288978576660156,82992000,0.0,0.0
2018-08-15 00:00:00-04:00,50.161906902048344,50.52633818185448,49.94852354354558,50.40645980834961,115230400,0.0,0.0
